S.No.,Name,CMP Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,All time high Rs.,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
1.0,Reliance Industr,1207.0,1353.24,239986.0,21930.0,7.38,6.62,7.33,939838.0,128509.0,69192.0,7.12,-0.98,9.25,9.61,4.71,24.46,16.43,8.71,8.99,4.72,51.13,23.6,2.0,1.74,1.97,1.45,2.29,0.41,9.72,384474.0,158788.0,-113581.0,-16646.0,28561.0,21212.0,18088.0,5.38,0.44,0.53,4.15,10.46,50.13,-0.48,-0.11,-2.14,1.41,6.0,2.94,4.0,18.48,1633357.03,11702381,1608.95,500325.0,RELIANCE,Refineries,-0.25,Other
2.0,TCS,3485.9,361.81,63973.0,12444.0,5.16,5.6,5.57,252082.0,66573.0,48763.0,5.55,6.98,51.51,64.28,32.46,13.63,11.84,47.4,59.14,30.21,134.78,25.91,12.41,5.0,3.16,3.78,2.09,1.56,57.56,126252.0,44338.0,6091.0,-48536.0,1893.0,41688.0,117575.0,83.74,0.09,1.67,1.5,17.49,71.77,-0.41,0.0,0.02,0.0,7.0,16.93,4.0,28.67,1261229.08,3882383,4592.25,532540.0,TCS,Computers - Software - Large,-0.24,Other
3.0,Infosys,1699.3,415.27,41764.0,6822.0,11.46,7.58,4.49,159988.0,38608.0,27649.0,4.44,13.36,31.83,39.99,19.98,15.22,10.48,30.9,39.12,19.84,66.6,25.55,7.99,4.41,2.27,3.01,1.66,2.2,72.63,71562.0,25210.0,-5093.0,-17504.0,2613.0,23009.0,64621.0,91.06,0.09,1.18,,15.97,14.43,1.31,0.0,0.02,0.38,6.0,11.46,4.0,28.67,705674.07,5837397,2006.8,500209.0,INFY,Computers - Software - Large,-0.15,Other
4.0,Hind. Unilever,2203.8,234.96,15818.0,2989.0,2.93,1.61,1.23,62661.0,14371.0,10352.19,1.23,0.4,20.24,27.24,13.56,9.59,7.93,19.73,26.12,13.53,45.72,50.01,10.22,8.26,4.72,4.67,2.2,1.89,96.04,34508.0,15469.0,-5324.0,-10034.0,111.0,14012.0,30987.0,34.22,0.03,0.82,6.59,32.54,61.9,0.0,0.0,-0.74,0.54,8.0,12.64,4.0,53.38,517802.91,1737791,3035.0,500696.0,HINDUNILVR,Personal Care - Multinational,-0.27,Other
5.0,ITC,393.05,1251.25,18790.17,5013.18,-8.4,9.28,7.87,75160.56,27097.75,19868.95,7.73,-2.09,28.43,37.47,23.33,12.89,15.65,27.51,36.64,22.55,16.12,24.65,6.53,6.54,2.45,2.66,2.16,3.5,83.91,51831.92,17178.86,1562.77,-18550.96,190.67,13723.81,43674.51,559.99,0.0,0.8,2.19,16.84,0.0,0.0,0.0,-0.36,0.32,5.0,11.63,6.0,25.98,491803.01,19539196,495.46,500875.0,ITC,Cigarettes,-0.21,Other
6.0,Life Insurance,735.95,632.5,203751.32,11008.68,16.69,-4.81,10.3,885803.83,44869.47,43039.98,9.56,6.83,63.45,72.95,0.83,6.98,139.61,79.15,116.09,0.58,68.08,10.89,4.75,0.53,0.15,1.51,0.67,1.34,15.46,76857.62,26121.65,-25268.76,-4427.2,-3574.31,25408.93,75506.14,,0.0,0.17,,9.72,96.5,,0.0,-0.09,0.1,6.0,0.36,4.0,47.29,465488.21,1292542,1222.0,543526.0,LICI,Finance & Investments,-0.4,Other
7.0,Larsen & Toubro,3152.15,137.52,64667.78,3973.98,13.96,17.31,17.02,248420.86,31455.63,13874.33,16.98,9.68,14.68,13.44,4.59,17.59,-2.45,12.36,11.82,3.82,101.36,31.29,4.88,1.74,3.83,2.59,2.15,0.87,35.79,60206.82,18266.28,2178.89,-25413.36,-4968.19,14055.81,49163.05,3.29,1.41,0.66,11.73,15.26,0.0,0.0,0.0,-0.89,1.27,7.0,3.64,2.0,29.13,433475.74,2658974,3963.5,500510.0,LT,Engineering - Turnkey Services,-0.2,Other
8.0,HCL Technologies,1574.5,271.37,29890.0,4594.0,5.54,5.08,6.76,115308.0,23454.0,17069.0,6.75,8.76,23.3,29.6,16.21,13.4,12.31,22.79,27.74,15.88,62.9,25.01,6.24,3.71,2.7,2.63,1.49,3.45,89.91,57357.0,22448.0,-6608.0,-15464.0,376.0,21432.0,53342.0,35.59,0.08,1.14,10.45,14.99,60.81,0.48,0.0,0.71,-0.57,7.0,10.22,4.0,28.67,427266.58,2398911,2012.2,532281.0,HCLTECH,Computers - Software - Large,-0.22,Other
9.0,Sun Pharma.Inds.,1612.95,239.93,13675.46,2912.98,22.66,10.46,8.79,51602.5,13986.9,11791.48,8.76,25.94,16.69,17.32,12.08,13.13,25.14,15.84,17.02,11.17,47.65,32.85,5.62,7.5,1.41,2.9,2.29,0.82,33.82,26078.85,12134.98,-762.9,-6710.16,4661.92,9964.01,20408.88,54.68,0.04,0.58,1.12,23.0,54.11,0.0,0.0,0.03,-0.05,9.0,9.66,2.0,27.91,387000.76,2796653,1960.35,524715.0,SUNPHARMA,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.18,Other
10.0,Maruti Suzuki,11939.45,31.44,38764.3,3726.9,16.22,15.67,11.45,150464.1,20032.7,14541.4,10.96,18.96,16.84,21.82,12.53,26.32,44.91,12.29,14.63,8.57,462.51,25.78,4.26,2.49,1.46,2.2,1.52,1.02,29.14,29456.2,16801.1,-11864.8,-4062.0,874.3,7645.8,9021.5,89.91,0.0,1.32,18.73,14.66,58.28,1.91,0.09,-2.21,2.14,8.0,7.7,5.0,26.77,375379.36,240418,13680.0,532500.0,MARUTI,Automobiles - Passenger Cars,-0.13,Other
11.0,M & M,2605.95,124.35,41470.05,3624.48,19.64,17.48,11.85,152063.24,27158.99,12388.01,11.74,11.29,18.39,13.58,5.59,23.25,80.02,17.11,12.26,5.07,99.62,26.16,4.56,2.13,1.56,2.31,2.05,0.79,20.87,-3456.42,-5629.95,-5614.77,12281.41,1036.69,-15302.71,-25215.83,3.13,1.66,0.63,4.76,13.05,18.48,-0.99,-0.06,-2.26,2.18,6.0,3.69,5.0,26.77,324057.38,2760617,3276.3,500520.0,M&M,Automobiles - Passenger Cars,-0.2,Other
12.0,NTPC,309.5,969.67,45052.82,5169.69,-1.8,5.21,6.36,185891.75,42214.54,21979.97,6.14,12.7,13.62,10.47,4.64,16.97,10.82,12.78,9.81,4.24,22.67,13.64,1.79,1.61,1.99,1.04,1.22,2.44,36.11,129724.6,40784.59,-32141.37,-8245.53,397.69,10043.27,49932.13,3.38,1.44,0.39,6.84,9.02,51.1,0.0,0.0,-0.4,0.25,8.0,2.19,3.0,28.04,300111.8,7488619,448.45,532555.0,NTPC,Power Generation And Supply,-0.31,Other
13.0,Wipro,279.7,1047.15,22318.8,3366.7,24.48,0.51,-2.11,88792.5,18046.0,12400.4,-2.15,9.88,14.31,16.93,9.46,13.17,0.29,16.59,18.57,10.83,11.85,23.62,3.61,3.3,6.09,1.94,2.09,2.11,4.73,41761.4,17621.6,1144.1,-18256.7,509.0,16972.8,37742.1,12.61,0.24,0.78,3.92,14.28,72.75,-0.26,-0.05,0.54,-0.51,8.0,6.39,6.0,28.67,292888.24,15916656,369.93,507685.0,WIPRO,Computers - Software - Large,-0.24,Other
14.0,UltraTech Cem.,10138.25,28.87,17193.33,1473.51,-17.2,2.71,3.31,71316.56,9356.15,6269.45,3.13,-2.19,12.19,15.12,7.27,16.6,8.08,12.23,14.1,7.16,216.29,46.73,4.76,4.1,1.96,3.15,2.67,0.67,28.85,29249.29,10897.54,-8788.68,-1925.65,183.21,2013.49,8719.69,7.7,0.28,0.74,4.04,23.89,60.0,0.04,0.01,-0.97,1.07,8.0,6.14,2.0,42.74,292694.43,1933080,12145.35,532538.0,ULTRACEMCO,Cement - North India,-0.17,Other
15.0,O N G C,224.55,1258.03,166096.68,9783.64,-17.97,-0.75,2.62,659221.21,70071.07,39568.13,2.54,-16.76,16.26,18.43,8.81,24.86,47.06,16.51,16.05,8.07,31.01,7.18,0.82,0.43,0.73,0.51,0.65,5.4,31.31,263573.04,99262.69,-57203.42,-45650.29,-3591.02,61597.95,154437.93,5.11,0.54,0.89,4.65,4.2,58.89,-1.52,0.0,-0.59,0.36,8.0,2.5,6.0,17.53,282490.22,9876531,345.0,500312.0,ONGC,Oil Drilling / Allied Services,-0.35,Other
16.0,Adani Enterp.,2092.0,115.42,22848.42,228.64,-96.89,-8.79,4.95,100108.91,12235.89,3815.52,4.08,1.29,9.73,9.87,2.39,34.6,48.28,8.33,8.68,1.87,32.49,63.21,5.75,2.41,1.48,4.06,5.55,0.06,4.57,29323.93,10312.19,-18766.65,8878.68,424.22,-11934.07,-19222.74,2.15,1.92,0.64,6.15,19.8,73.3,-0.95,-0.75,0.41,0.15,6.0,3.2,3.0,30.77,241454.61,1008065,4190.0,512599.0,ADANIENT,Trading,-0.5,Big_drop_AT_HIGH_MARCAP2K
17.0,Tata Motors,629.2,368.12,113575.0,5578.0,-22.95,2.71,4.87,443059.0,39833.0,31834.16,4.53,57.92,49.44,20.11,9.26,20.58,128.07,14.63,9.26,2.24,93.01,7.34,2.35,0.52,0.08,0.83,0.95,0.46,7.32,117586.2,67915.36,-22781.56,-37005.99,8127.81,36732.82,52520.2,4.93,1.05,1.24,6.21,4.75,42.58,-3.83,0.0,-1.88,0.46,8.0,2.87,3.0,17.18,231620.51,13161631,1179.05,500570.0,TATAMOTORS,Automobiles - LCVs / HCVs,-0.47,Big_drop_AT_HIGH_MARCAP2K
18.0,JSW Steel,945.15,244.55,41378.0,719.0,-67.71,-1.34,-2.85,170274.0,14184.0,3498.48,-3.09,-67.67,11.79,13.3,3.92,29.9,2.06,17.14,16.72,6.09,13.49,66.01,2.97,1.36,27.97,3.01,2.86,0.75,25.27,61671.0,12078.0,-14467.0,-5005.0,-7394.0,-3469.0,21327.0,1.69,1.2,0.8,3.01,13.67,38.54,0.13,0.01,-0.07,0.06,6.0,3.1,2.0,15.55,231132.17,2114450,1063.35,500228.0,JSWSTEEL,Steel - Large,-0.11,Other
19.0,Adani Ports,1069.0,216.01,7963.55,2518.39,15.1,15.08,15.41,29486.66,14951.73,10562.76,15.13,26.51,18.06,12.93,7.72,28.63,21.06,15.82,11.14,6.64,46.84,21.88,4.08,7.83,1.29,2.02,1.38,0.56,15.98,37337.22,15017.58,-6767.56,-7800.11,449.91,7627.99,17364.59,5.95,0.88,0.23,2.76,14.37,65.89,2.06,0.0,-1.28,0.94,8.0,4.27,2.0,22.07,230918.83,1918416,1621.4,532921.0,ADANIPORTS,Miscellaneous,-0.34,Other
